"Activity","Деятельность"
"Action","Действие"
"Add Company","Добавить компанию"
"Are you sure?","Уверены?"
"Balance","Баланс"
"Type","Тип"
"Change status","Изменить статус"
"Company","Компании"
"Company Information","Информация о компании"
"Country","Страна"
"Created at","Создана"
"Delete Company","Удалить Компанию"
"Delete","Удалить"
"Disabled","Не аткивна"
"Edit","Редактировать"
"Enabled","Активна"
"More","Подробнее"
"Name","Название"
"Status","Статус"
"Save Company","Сохранить компанию"
"Save And Continue Edit","Сохранить и продолжить редактирование"
"There are no companies registered at this moment","Нет зарегистрированных на данный момент компаний"
